מספר קלפי,שם ישוב,כתובת,מצביעים,כשרים,אמת,ג,ד,ה,ו,ז,זה,זך,חץ,טב,יש,כ,כן,כץ,ל,מחל,מרצ,נץ,עם,פ,פז,פכ,פץ,ף,צה,ק,קז,קנ,קפ,רק,שס
1090,עיר כרמל,עספיא,350,348,129,10,46,43,20,1,0,1,0,3,1,0,66,0,1,4,1,0,8,0,0,0,1,0,1,1,3,0,0,1,7
10,חורפיש,חורפיש,507,507,292,1,25,0,2,0,0,0,0,15,0,0,138,0,11,4,6,0,3,2,0,0,0,2,1,1,0,1,0,0,3
20,חורפיש,חורפיש,589,589,427,10,7,2,6,0,0,0,0,4,0,0,110,0,15,2,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1
30,חורפיש,חורפיש,463,456,307,2,36,0,2,0,0,0,0,7,0,0,13,0,73,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,8
40,חורפיש,חורפיש,457,456,336,0,27,0,1,0,0,0,0,5,0,0,40,0,6,4,27,0,0,1,0,0,0,0,0,0,1,1,1,0,6
50,חורפיש,חורפיש,510,507,274,2,7,0,3,0,0,0,0,10,0,0,68,0,84,25,2,0,0,0,0,0,1,0,0,1,0,3,0,1,26
10,טייבה (בעמק),טייבה (בעמק),586,582,279,0,103,0,29,0,0,0,0,1,1,0,0,0,0,1,1,0,145,0,0,0,0,0,0,1,0,1,0,0,20
10,טורעאן,טורעאן,428,416,1,2,144,0,206,0,0,0,0,1,0,0,11,0,2,1,1,2,42,0,0,0,0,0,0,1,0,1,0,0,1
20,טורעאן,טורעאן,463,453,2,1,101,1,240,0,0,0,1,7,0,0,8,0,1,1,1,0,82,1,1,1,1,0,0,0,0,0,0,0,3
30,טורעאן,טורעאן,424,424,16,0,96,0,209,0,0,0,0,4,0,0,18,0,0,2,3,1,71,0,0,0,0,1,0,1,0,0,2,0,0
40,טורעאן,טורעאן,452,438,14,1,154,0,192,0,0,0,1,1,0,0,30,0,1,1,4,0,32,0,1,0,0,0,1,3,0,0,0,2,0
50,טורעאן,טורעאן,466,455,9,0,120,0,265,0,0,0,0,2,0,0,5,0,0,0,1,0,46,0,0,0,0,0,2,2,0,0,0,2,1
60,טורעאן,טורעאן,462,452,17,1,136,0,125,0,0,0,1,0,0,0,82,1,0,2,2,0,73,0,0,0,2,0,0,2,0,3,0,3,2
70,טורעאן,טורעאן,468,455,4,0,108,0,126,0,0,0,0,0,0,0,143,0,1,1,2,0,63,0,0,0,0,0,0,1,2,0,0,0,4
80,טורעאן,טורעאן,429,420,8,0,160,0,118,0,0,2,0,0,0,0,76,0,0,0,5,0,44,0,0,0,0,0,2,0,0,2,1,0,2
10,יפיע,יפיע,339,328,44,1,59,0,146,0,0,0,0,0,0,0,3,0,2,4,1,0,64,1,0,0,0,0,0,0,0,0,0,0,3
20,יפיע,יפיע,310,304,44,0,57,0,139,0,0,0,0,0,0,0,6,0,0,1,3,0,41,1,0,0,0,0,0,10,0,1,0,0,1
30,יפיע,יפיע,237,222,27,1,29,0,109,0,0,0,0,0,0,0,4,0,1,3,3,0,44,0,0,0,0,0,0,0,0,0,0,0,1
40,יפיע,יפיע,350,350,58,0,79,0,149,0,0,0,0,0,0,0,16,0,0,0,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0
50,יפיע,יפיע,354,346,24,0,87,0,148,0,0,0,0,0,0,0,13,1,0,2,7,0,53,1,0,0,0,0,0,1,1,0,1,0,7
60,יפיע,יפיע,326,320,31,1,64,0,152,0,0,0,0,0,0,0,11,0,0,2,11,0,45,0,0,0,0,0,0,0,0,0,1,0,2
70,יפיע,יפיע,387,376,33,0,108,0,147,0,0,0,1,0,0,0,3,1,0,1,1,0,69,1,0,0,0,0,1,0,1,0,0,1,8
80,יפיע,יפיע,309,303,67,1,51,0,133,0,0,2,0,0,0,0,5,1,0,4,7,2,28,0,0,0,0,0,0,1,0,0,0,0,1
90,יפיע,יפיע,257,247,14,2,67,0,103,0,0,0,0,1,0,0,6,0,1,0,5,0,44,1,0,0,0,0,0,0,0,2,0,0,1
100,יפיע,יפיע,301,289,25,0,65,0,105,0,0,0,0,0,0,1,12,0,0,3,17,0,53,0,0,0,0,0,0,0,0,1,0,0,7
110,יפיע,יפיע,338,325,46,1,64,0,127,0,0,2,0,0,0,1,9,0,3,2,10,0,56,0,0,0,0,0,0,0,0,0,0,1,3
120,יפיע,יפיע,259,255,31,0,57,0,100,0,0,0,0,0,0,0,7,0,0,17,5,1,35,0,0,0,0,0,0,1,0,0,0,1,0
130,יפיע,יפיע,231,225,12,0,74,0,75,0,0,0,0,0,0,0,1,1,0,0,7,0,47,1,0,0,0,0,0,0,0,0,0,0,7
10,ירכא,ירכא,448,436,104,1,7,2,23,0,0,0,1,3,0,1,78,2,19,6,4,0,1,0,0,0,0,0,0,0,0,5,0,0,179
20,ירכא,ירכא,622,614,113,0,7,8,20,0,1,1,3,5,0,2,124,0,51,9,10,0,0,0,0,0,0,0,0,0,0,3,0,0,257
30,ירכא,ירכא,596,596,119,7,21,0,27,0,0,0,0,2,2,0,113,0,82,16,5,0,1,0,0,0,0,0,0,1,0,3,0,2,195
40,ירכא,ירכא,440,427,92,0,9,27,25,0,0,1,0,1,1,1,98,1,18,7,6,0,0,1,0,0,1,0,0,2,0,7,0,0,129
50,ירכא,ירכא,567,567,95,0,14,18,78,0,2,0,0,2,0,0,162,0,24,9,8,0,2,0,0,0,1,0,0,1,0,1,0,0,150
60,ירכא,ירכא,600,592,53,0,39,0,13,0,0,0,0,0,2,0,301,0,48,4,5,0,0,0,0,0,2,0,0,0,0,1,0,0,124
70,ירכא,ירכא,550,548,85,0,12,7,44,0,0,1,0,0,1,0,230,0,20,4,7,0,0,0,0,0,0,0,0,1,0,1,0,0,135
80,ירכא,ירכא,564,554,83,0,36,23,50,0,0,1,0,1,0,0,129,0,18,23,112,0,1,0,0,0,0,0,0,0,0,3,0,0,74
90,ירכא,ירכא,541,516,200,8,9,4,57,0,0,0,0,2,0,0,63,0,5,8,22,0,0,0,0,0,0,0,0,1,0,2,0,0,135
10,כאבול,כאבול,268,260,2,0,42,0,80,0,0,0,0,0,0,0,3,0,0,0,2,0,128,0,0,0,1,0,0,0,0,1,0,0,1
20,כאבול,כאבול,364,364,5,0,92,0,130,0,0,0,0,0,0,0,0,0,0,2,0,0,134,0,0,0,0,0,1,0,0,0,0,0,0
30,כאבול,כאבול,407,397,0,0,70,0,252,0,0,0,0,0,0,0,2,0,0,0,0,0,72,0,0,0,0,0,0,1,0,0,0,0,0
40,כאבול,כאבול,420,417,6,0,122,0,215,0,0,0,0,2,0,0,5,0,0,0,2,0,62,1,0,0,1,0,0,1,0,0,0,0,0
50,כאבול,כאבול,448,446,2,0,180,0,152,0,0,0,0,0,0,0,1,0,0,1,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0
60,כאבול,כאבול,375,369,4,0,91,0,111,1,0,0,1,0,2,0,5,0,0,1,1,0,140,0,0,0,1,0,0,1,0,0,0,1,9
70,כאבול,כאבול,398,396,1,0,112,0,72,0,0,0,0,0,0,0,2,0,0,0,11,0,188,0,0,0,0,0,0,5,0,1,0,0,4
80,כאבול,כאבול,448,447,4,0,84,0,54,0,0,0,0,0,0,0,27,0,0,0,2,0,274,0,0,0,0,0,0,0,0,0,1,0,1
90,כאבול,כאבול,390,388,1,0,64,0,60,0,0,1,0,1,0,0,8,1,0,1,3,0,244,0,0,0,0,0,1,0,1,0,0,0,2
10,כאוכב אבו אל-היג',כוכב,425,420,7,1,89,0,184,0,0,0,0,0,0,0,3,0,1,1,0,0,128,0,0,0,0,0,0,4,0,1,0,1,0
20,כאוכב אבו אל-היג',כוכב,456,446,12,0,82,0,224,0,0,0,0,0,0,0,2,0,0,0,3,0,120,0,0,1,0,0,0,2,0,0,0,0,0
30,כאוכב אבו אל-היג',כוכב,500,496,17,0,101,0,199,0,0,0,0,0,0,0,2,0,0,1,6,0,165,0,0,0,0,0,0,1,0,0,0,0,4
10,כפר יאסיף,כפר יאסיף        3,428,418,35,0,145,0,170,0,0,0,0,0,0,1,22,0,0,1,3,0,39,0,0,0,0,0,1,0,0,0,1,0,0
20,כפר יאסיף,כפר יאסיף        3,516,503,35,0,128,0,240,1,0,0,0,0,0,0,25,0,0,1,3,1,61,0,0,0,0,0,0,1,0,1,0,0,6
30,כפר יאסיף,כפר יאסיף,546,539,45,0,98,1,199,0,0,0,0,0,0,0,62,0,2,11,2,1,117,0,0,0,0,0,1,0,0,0,0,0,0
40,כפר יאסיף,כפר יאסיף,447,440,29,0,123,0,186,0,0,0,0,0,0,0,24,0,0,0,4,0,72,0,0,0,0,0,0,1,0,0,0,1,0
50,כפר יאסיף,כפר יאסיף,516,512,53,0,140,0,159,0,0,0,0,0,0,0,28,0,2,8,3,0,117,1,0,0,0,0,0,0,0,0,1,0,0
60,כפר יאסיף,כפר יאסיף,541,529,58,1,157,0,259,0,0,2,0,2,0,0,17,1,0,0,5,1,24,0,0,1,0,0,0,1,0,0,0,0,0
70,כפר יאסיף,כפר יאסיף,552,543,14,0,120,0,280,0,0,0,0,0,0,1,50,0,0,0,2,0,73,0,0,1,0,0,0,1,0,0,0,0,1
80,כפר יאסיף,כפר יאסיף,342,336,14,0,115,0,141,0,0,0,0,0,0,0,18,1,0,1,4,1,39,0,0,1,0,0,0,0,0,0,0,0,1
10,כפר כמא,כפר כמא,232,214,122,0,5,0,1,0,1,13,0,1,0,0,37,0,2,3,10,0,12,0,0,1,0,0,0,0,0,2,0,0,4
20,כפר כמא,כפר כמא,197,187,98,0,10,0,1,0,0,15,0,0,0,0,37,0,2,3,9,0,8,1,0,0,1,0,0,0,1,0,0,1,0
30,כפר כמא,כפר כמא,153,147,72,0,1,0,0,0,0,6,0,0,0,0,39,0,4,4,4,0,7,2,0,0,0,0,0,0,0,1,0,0,7
10,כפר כנא,כפר כנא,546,545,71,0,249,0,111,0,0,0,0,1,0,0,1,0,1,1,3,0,102,0,0,0,0,0,0,1,0,1,0,0,3
20,כפר כנא,כפר כנא,526,501,44,0,126,0,158,1,0,0,0,0,0,0,9,0,0,7,15,2,135,0,0,0,1,0,0,2,0,0,0,0,1
30,כפר כנא,כפר כנא,411,383,23,0,133,0,53,0,0,0,0,0,0,0,3,0,0,1,5,0,159,0,0,0,0,0,0,0,0,0,0,0,6
40,כפר כנא,כפר כנא,420,406,34,0,108,0,148,0,0,0,0,0,0,0,6,0,0,1,5,1,94,0,0,0,1,0,1,0,0,1,2,0,4
50,כפר כנא,כפר כנא,415,404,45,0,126,0,113,0,0,0,0,0,0,0,5,0,0,1,4,0,105,0,0,0,0,0,0,2,0,0,2,0,1
60,כפר כנא,כפר כנא,521,508,80,0,212,0,58,0,0,0,0,0,0,0,2,0,1,1,2,0,150,0,0,0,0,0,0,0,0,0,0,0,2
70,כפר כנא,כפר כנא,513,501,29,0,286,0,111,0,0,0,0,0,0,0,6,0,0,1,16,0,43,0,2,0,0,0,1,2,0,0,0,0,4
80,כפר כנא,כפר כנא,465,449,35,0,157,0,130,0,0,1,0,1,0,1,1,0,1,2,24,1,87,0,0,0,0,0,0,0,0,1,1,1,5
90,כפר כנא,כפר כנא,453,432,16,0,155,0,132,0,0,0,0,1,0,0,4,0,0,0,16,0,94,1,0,0,1,1,0,1,0,0,0,0,10
100,כפר כנא,כפר כנא,401,385,20,0,127,0,126,0,0,0,0,0,0,0,2,0,0,0,14,2,80,0,0,0,0,0,0,2,0,0,0,0,12
110,כפר כנא,כפר כנא,546,541,92,0,235,0,114,0,0,0,0,1,0,0,6,0,0,1,0,0,85,0,0,0,0,0,0,2,0,0,0,0,5
120,כפר כנא,כפר כנא,429,415,53,0,171,0,106,0,0,0,0,1,1,0,7,1,0,0,8,0,65,0,0,0,0,0,0,0,0,1,0,0,1
130,כפר כנא,כפר כנא,409,396,48,0,154,0,95,1,0,0,0,0,0,0,2,0,0,1,21,0,65,0,0,0,0,0,3,0,0,0,0,0,6
10,כפר מנדא,כפר מנדא,559,541,148,0,95,0,82,0,0,0,0,1,2,0,16,0,1,0,7,0,127,0,0,0,0,0,0,6,1,0,0,0,55
20,כפר מנדא,כפר מנדא,592,563,216,0,71,0,97,0,0,0,0,0,0,0,31,2,1,1,5,0,45,1,0,0,0,0,0,7,1,1,0,0,84
30,כפר מנדא,כפר מנדא,533,512,110,1,81,0,102,0,1,0,1,0,0,0,1,0,1,0,3,1,138,0,0,0,0,0,0,3,0,1,0,0,68
40,כפר מנדא,כפר מנדא,581,557,89,0,76,0,47,0,0,0,0,2,0,0,5,0,1,1,0,0,156,0,0,0,0,0,0,29,0,0,0,0,151
50,כפר מנדא,כפר מנדא         1,527,504,126,0,96,0,48,0,0,0,1,3,1,0,16,1,0,2,3,0,163,1,0,1,0,0,2,4,1,1,0,1,33
60,כפר מנדא,כפר מנדא,596,570,96,0,117,0,81,0,0,0,0,1,1,0,6,0,1,0,3,0,206,0,0,0,1,0,0,3,0,1,0,0,53
70,כפר מנדא,כפר מנדא,501,482,97,1,106,0,50,0,0,0,0,3,1,0,8,0,0,0,2,1,171,0,0,0,0,0,0,4,0,1,0,0,37
80,כפר מנדא,כפר מנדא,609,597,35,0,139,0,240,1,0,0,0,0,1,0,4,0,0,1,28,0,108,0,0,0,0,0,0,0,0,1,0,0,39
90,כפר מנדא,כפר מנדא,546,513,145,1,66,0,83,0,0,0,0,1,1,0,9,0,0,0,0,1,82,0,0,0,0,0,0,3,0,0,0,0,121
100,כפר מנדא,כפר מנדא,462,449,90,0,82,0,42,0,0,0,0,1,0,0,6,0,1,0,1,0,153,0,0,0,0,2,0,12,0,2,1,0,56
10,עילוט,עילוט,327,319,20,0,82,0,147,0,0,1,0,2,0,0,8,0,14,1,4,1,33,0,1,0,0,0,1,1,0,0,0,0,3
20,עילוט,עילוט,380,359,26,2,83,0,170,0,0,0,0,0,0,0,10,0,12,1,6,0,43,0,0,1,0,0,0,0,1,0,1,0,3
30,עילוט,עילוט,403,393,22,1,70,0,104,0,0,0,0,0,0,0,5,0,34,0,1,0,154,0,0,0,0,0,1,0,0,0,0,1,0
40,עילוט,עילוט,315,302,6,1,172,0,75,0,0,0,0,1,0,0,1,0,12,0,0,1,28,0,0,1,0,0,1,1,0,0,0,1,1
50,עילוט,עילוט,297,285,8,0,157,0,94,0,0,0,0,0,1,0,2,0,15,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0
10,כפר מצר,כפר מצר,351,343,80,1,104,0,5,0,0,0,0,0,1,0,16,0,0,0,1,0,114,0,0,0,1,0,0,1,0,0,1,0,18
20,כפר מצר,כפר מצר,387,378,97,0,124,0,9,0,0,0,0,7,2,0,21,0,1,1,1,0,94,0,0,0,0,0,0,1,0,0,1,1,18
10,עין ראפה,עין ראפה,202,193,69,0,35,0,5,0,0,0,0,0,0,0,4,1,1,0,6,0,54,8,0,1,0,0,0,1,0,5,3,0,0
10,שגור,מג'ד אל-כרום,431,426,49,0,106,0,109,0,0,0,0,1,2,0,4,0,0,2,24,0,98,0,0,0,1,0,1,1,0,0,0,1,27
20,שגור,מג'ד אל-כרום,560,539,143,0,146,0,160,0,0,0,0,1,1,0,2,0,0,2,0,0,66,0,0,1,0,0,0,3,0,1,0,1,12
30,שגור,מג'ד אל-כרום,631,630,85,0,161,3,197,0,0,0,0,0,2,0,9,0,0,1,3,0,136,0,0,0,0,0,0,0,0,0,2,0,31
40,שגור,מג'ד אל-כרום,458,449,112,1,83,2,111,0,0,0,1,0,1,0,2,0,0,1,18,0,98,0,0,0,1,1,0,4,0,0,0,1,12
50,שגור,מג'ד אל-כרום,575,575,40,0,173,8,78,0,0,0,0,0,2,0,42,0,1,10,4,1,128,0,0,0,0,0,0,1,0,0,0,0,87
60,שגור,מג'ד אל-כרום,572,572,65,1,173,3,140,0,1,1,0,0,1,0,31,0,0,1,9,0,119,0,0,0,0,0,0,3,0,2,0,6,16
70,שגור,מג'ד אל-כרום,518,518,86,0,233,14,83,0,0,0,0,0,0,0,5,0,0,0,5,0,49,0,0,0,0,0,0,0,0,0,0,0,43
80,שגור,מג'ד אל-כרום,490,487,80,1,144,0,128,0,0,0,0,0,0,0,1,0,0,2,3,0,106,0,0,0,0,0,0,2,0,1,1,0,18
90,שגור,מג'ד אל-כרום,470,456,52,0,92,1,154,0,0,0,1,0,1,1,10,0,0,1,12,0,108,0,0,1,0,0,1,3,0,0,0,0,18
1010,שגור,''דייר אל-אסד ד''''א'',503,485,61,0,46,0,112,0,0,0,0,2,0,0,59,0,0,1,24,0,170,0,0,1,0,0,0,0,1,1,0,0,7
1020,שגור,''דייר אל-אסד ד''''א'',501,501,47,0,63,0,107,0,0,0,0,1,0,0,66,0,0,5,29,0,171,0,0,0,0,0,0,0,0,2,0,0,10
1030,שגור,''דייר אל-אסד ד''''א'',588,582,11,0,35,0,40,0,0,1,14,0,0,0,377,0,0,0,10,1,83,0,0,0,0,0,0,0,1,0,0,0,9
1040,שגור,''דייר אל-אסד ד''''א'',634,596,70,0,38,0,124,0,0,0,0,7,0,0,12,0,0,0,45,0,270,0,0,0,0,0,0,0,0,0,0,0,30
1050,שגור,''דייר אל-אסד ד''''א'',600,589,19,1,33,0,195,0,0,0,0,4,0,0,22,0,0,0,102,0,190,0,0,0,0,0,0,1,0,0,0,0,22
1060,שגור,''דייר אל-אסד ד''''א'',544,540,41,3,8,0,119,0,1,2,1,15,0,0,52,0,0,1,29,0,219,0,2,0,1,0,0,1,1,4,0,0,40
1070,שגור,''דייר אל-אסד ד''''א'',573,566,49,1,36,0,187,0,0,0,0,4,0,0,37,0,0,0,31,0,195,0,0,0,0,0,0,0,0,1,0,0,25
2010,שגור,בענה,387,380,35,0,24,0,45,0,0,0,0,6,0,0,42,0,0,4,4,0,213,1,0,0,0,0,0,0,0,0,0,0,6
2020,שגור,בענה,470,457,64,0,51,0,58,0,0,0,0,32,0,0,16,0,0,0,23,0,200,0,0,2,0,0,1,0,0,0,0,0,10
2030,שגור,בענה,487,475,47,0,68,1,92,0,0,0,0,33,0,0,13,1,2,0,15,0,175,0,0,0,0,0,0,0,0,1,1,0,26
2040,שגור,בענה,551,551,121,0,13,0,85,0,0,0,0,19,1,0,25,0,0,1,7,0,157,0,0,0,0,0,0,1,0,0,0,0,121
2050,שגור,בענה,526,521,21,0,23,5,284,0,0,0,0,21,1,0,0,0,4,0,4,0,134,0,0,0,0,0,0,0,0,0,0,0,24
10,מזרעה,מזרעה,387,378,19,0,70,0,90,0,0,0,0,1,0,0,24,0,0,0,17,0,155,0,0,0,0,0,0,0,0,0,0,0,2
20,מזרעה,מזרעה,464,455,50,0,47,0,34,0,0,2,1,0,0,0,12,0,0,1,41,0,248,0,0,0,0,0,0,0,0,0,0,0,19
30,מזרעה,מזרעה,517,509,58,0,78,0,87,1,0,3,0,0,0,0,19,0,0,0,38,1,222,0,0,0,0,1,0,0,0,1,0,0,0
10,מעיליא,מעיליא,453,448,42,0,248,0,77,0,0,0,0,0,0,0,42,1,28,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,2
20,מעיליא,מעיליא,540,527,89,0,193,0,76,0,0,0,0,0,0,2,85,1,41,0,30,1,0,1,0,0,0,0,0,0,0,7,0,1,0
30,מעיליא,מעיליא,496,492,43,0,220,0,77,0,0,0,0,4,0,0,112,0,18,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0
10,משהד,משהד,442,430,9,0,114,0,24,0,0,0,1,0,0,0,16,0,0,0,23,0,242,0,0,1,0,0,0,0,0,0,0,0,0
20,משהד,משהד,462,454,3,0,40,0,60,0,0,0,1,0,0,0,22,0,1,0,53,0,273,0,0,0,0,0,0,0,0,1,0,0,0
30,משהד,משהד,400,390,3,0,70,0,88,0,0,0,0,0,0,0,13,0,1,3,26,0,173,0,0,1,1,1,0,5,0,0,0,1,4
40,משהד,משהד,337,329,41,0,57,1,72,0,0,0,0,1,0,0,5,0,1,0,9,1,134,0,0,0,0,0,0,0,0,1,0,0,6
50,משהד,משהד,378,372,18,0,54,0,62,0,0,0,0,0,0,0,2,0,0,0,38,0,193,0,0,0,0,0,0,2,0,0,0,0,3
10,עין נקובא,עין נקובא,218,195,93,0,17,0,6,0,0,1,0,1,0,0,9,0,0,2,0,0,48,0,0,0,0,0,0,3,0,0,0,0,15
20,עין נקובא,עין נקובא,190,173,98,0,25,0,7,0,0,0,0,0,0,0,8,0,1,7,1,0,15,1,0,0,0,0,0,1,0,0,1,0,8
10,נחף,נחף,469,465,13,0,71,0,45,0,0,0,0,3,0,0,25,0,0,0,16,0,254,0,0,0,0,1,1,0,2,1,0,0,33
20,נחף,נחף,383,375,18,0,81,0,73,0,0,0,0,7,0,0,10,0,1,0,6,0,129,1,0,0,0,0,1,1,0,0,1,0,46
30,נחף,נחף,464,463,34,0,93,0,78,0,0,0,0,0,0,0,9,0,0,0,16,0,125,0,0,0,0,0,0,0,0,0,0,0,108
40,נחף,נחף,407,400,20,0,65,0,82,0,0,0,0,6,0,0,14,1,0,1,8,0,196,1,0,1,0,0,0,1,0,0,0,0,4
50,נחף,נחף,571,571,43,0,87,1,97,0,0,0,0,3,0,1,18,0,0,0,67,0,196,0,0,0,0,0,1,0,0,0,1,0,56
60,נחף,נחף,453,436,22,0,109,0,90,0,0,0,0,10,1,0,1,0,1,0,0,0,147,0,0,0,0,1,1,2,1,0,2,0,48
70,נחף,נחף,471,466,60,0,117,0,27,0,0,0,0,12,0,0,5,0,0,1,5,0,198,0,0,0,1,0,0,0,0,0,0,0,40
10,ניין,ניין,158,154,20,0,9,0,4,0,0,0,24,1,0,0,7,0,0,1,43,0,40,0,0,1,2,0,0,0,0,0,0,0,2
20,ניין,ניין,165,156,44,0,15,0,10,0,0,0,2,0,0,0,5,0,2,2,25,0,45,0,0,0,0,0,2,0,1,0,0,0,3
10,נאעורה,נאעורה,188,182,61,0,24,0,15,0,0,0,0,0,0,0,24,0,0,3,5,0,42,1,0,0,0,0,0,1,0,0,1,0,5
20,נאעורה,נאעורה,153,151,45,0,31,0,9,0,0,0,0,0,0,0,18,0,2,0,4,1,37,0,0,0,1,0,0,0,0,0,0,0,3
10,סאג'ור,סאג'ור,515,513,202,0,62,8,2,0,0,0,0,2,0,0,27,0,90,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,117
20,סאג'ור,סאג'ור,357,356,77,0,119,0,1,0,1,1,0,0,0,0,47,0,19,20,5,1,0,0,0,0,0,0,0,0,0,3,0,0,62
30,סאג'ור,סאג'ור,399,395,111,0,116,0,0,0,0,0,0,11,0,0,76,0,23,25,2,0,0,0,0,0,0,0,0,0,0,1,0,0,30
10,סולם,סולם,370,358,84,1,32,0,45,0,0,0,0,0,0,0,2,0,0,0,21,0,99,0,0,0,0,1,1,2,1,0,0,0,69
20,סולם,סולם,389,386,58,1,47,0,154,0,0,0,3,0,0,0,0,0,0,0,60,0,38,0,0,0,0,0,0,2,0,2,0,0,21
10,שזור,שזור,159,158,69,6,0,0,0,0,0,6,0,14,0,0,37,0,2,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
10,עוזייר,עוזייר,239,230,20,0,121,0,23,0,0,0,0,0,0,0,1,0,3,11,0,0,27,0,0,0,0,0,2,0,0,1,0,0,21
20,עוזייר,עוזייר,317,309,18,0,96,0,33,0,0,0,1,0,0,0,2,0,0,20,4,0,131,0,0,0,0,0,0,1,0,0,0,0,3
10,אעבלין,אעבלין,363,363,73,0,52,0,101,0,0,1,1,2,0,0,10,0,1,2,27,0,65,0,0,0,0,0,0,1,0,1,0,0,26
20,אעבלין,אעבלין,351,340,34,1,115,0,103,0,0,0,1,0,0,0,3,0,0,1,10,0,30,0,0,0,0,0,1,1,1,0,0,0,39
30,אעבלין,אעבלין,453,442,52,0,123,0,101,0,0,0,0,1,0,0,10,0,1,2,6,0,128,0,0,0,0,0,0,1,1,1,0,1,14
40,אעבלין,אעבלין,348,339,31,0,74,0,102,0,0,0,0,3,1,0,5,0,3,4,3,0,102,0,0,0,0,0,1,1,0,0,0,0,9
50,אעבלין,אעבלין,381,379,54,0,125,0,76,0,0,1,0,3,0,0,7,0,0,0,12,1,92,0,0,0,0,0,0,0,0,0,0,0,8
60,אעבלין,אעבלין,332,325,34,0,75,0,120,0,0,0,0,0,0,0,1,1,0,0,4,2,76,0,0,0,0,0,1,1,1,0,0,0,9
70,אעבלין,אעבלין,358,351,29,7,84,0,145,0,0,1,1,1,0,0,2,0,1,0,5,1,70,0,0,0,0,0,0,1,0,0,0,0,3
80,אעבלין,אעבלין,375,373,53,2,95,0,104,0,0,1,0,0,0,0,9,0,1,0,16,1,80,0,0,0,0,0,0,1,0,0,0,0,10
90,אעבלין,אעבלין,417,409,39,1,101,0,124,0,0,0,1,0,0,0,5,0,0,0,11,0,112,0,0,0,0,1,0,1,1,0,0,0,12
100,אעבלין,אעבלין,477,458,39,0,97,0,175,0,0,0,0,2,0,0,4,0,2,2,28,0,92,0,0,0,1,0,0,0,2,0,0,0,14
10,עיילבון,עיילבון,579,575,24,1,179,0,345,0,0,0,0,1,0,0,13,0,0,1,2,1,3,0,0,0,0,0,3,1,0,1,0,0,0
20,עיילבון,עיילבון,644,636,43,1,200,0,350,0,0,0,0,0,0,0,26,0,0,0,11,0,0,0,0,0,0,2,0,1,1,1,0,0,0
30,עיילבון,עיילבון,546,542,32,5,123,0,321,0,0,0,0,0,0,0,19,0,0,1,21,1,12,6,0,0,0,0,0,0,0,1,0,0,0
40,עיילבון,עיילבון,575,557,37,0,120,0,333,2,0,0,0,0,0,0,21,0,2,2,2,0,33,0,0,0,0,0,0,3,0,0,0,0,2
10,עראבה,עראבה,382,375,37,1,93,0,111,0,0,0,0,3,0,0,9,0,0,10,1,0,109,0,0,0,0,0,0,1,0,0,0,0,0
20,עראבה,עראבה,404,404,21,1,118,0,115,0,0,0,1,0,0,0,1,1,0,4,1,0,139,0,0,0,0,0,1,0,1,0,0,0,0
30,עראבה,עראבה,366,364,18,0,74,0,147,1,0,0,0,0,0,0,5,0,0,1,3,0,113,0,0,0,1,0,0,0,0,1,0,0,0
40,עראבה,עראבה,543,543,23,0,109,0,288,0,0,0,0,0,0,0,6,0,0,9,6,0,100,0,0,0,0,0,0,0,1,0,0,1,0
50,עראבה,עראבה,489,489,5,1,66,0,346,0,0,2,2,0,0,0,1,0,0,3,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0
60,עראבה,עראבה,444,444,4,0,113,0,216,0,0,0,0,0,0,0,3,0,0,1,1,0,103,0,0,0,1,0,0,2,0,0,0,0,0
70,עראבה,עראבה,355,355,2,2,116,0,145,0,0,0,0,0,0,1,3,0,0,0,1,0,82,1,0,0,0,1,0,1,0,0,0,0,0
80,עראבה,עראבה,453,453,11,0,100,0,227,0,0,0,0,2,0,0,2,0,0,0,5,0,103,0,0,0,0,0,0,0,0,2,0,0,1
90,עראבה,עראבה,430,430,23,0,111,0,67,0,0,0,1,0,0,0,25,0,0,0,17,0,183,2,0,0,1,0,0,0,0,0,0,0,0
100,עראבה,עראבה,561,561,77,0,129,0,110,0,0,0,0,0,0,0,3,0,0,0,5,0,230,2,0,0,0,2,0,2,1,0,0,0,0
110,עראבה,עראבה,325,322,18,0,73,0,69,0,0,0,0,0,0,0,1,0,0,0,3,0,153,3,0,0,0,0,0,2,0,0,0,0,0
120,עראבה,עראבה,434,432,7,0,64,0,218,0,0,0,0,0,0,0,8,0,0,1,0,0,133,0,0,0,0,1,0,0,0,0,0,0,0
130,עראבה,עראבה,547,546,30,0,119,0,205,0,0,0,0,0,0,0,19,0,0,8,6,0,158,0,0,0,0,0,0,0,0,1,0,0,0
140,עראבה,עראבה,422,422,7,0,138,0,169,0,0,0,0,0,0,0,8,0,2,0,6,0,90,1,0,0,0,0,0,1,0,0,0,0,0
