סמל ישוב,סמל קלפי,בוחרים,מצביעים,פסולים,כשרים,שם ישוב,אמת,ב,ג,ד,ו,ז,זך,זנ,ט,יש,כן,ל,ם,מחל,מרצ,נ,נץ,עם,ף,פה,צ,צף,ק,קך,קנ,קץ,רק,שס
423,10,540,380,5,375,העוגן,113,2,2,0,3,0,0,0,0,28,2,1,4,14,196,1,0,0,1,0,1,0,0,0,3,0,3,1
424,10,292,218,0,218,גבים,109,0,0,1,0,0,0,0,0,27,0,1,2,16,50,3,0,0,0,0,0,0,0,0,8,0,1,0
425,10,352,264,3,261,משמרת,109,2,1,0,0,0,0,0,0,50,0,9,2,51,23,0,0,0,0,1,0,0,0,0,7,0,6,0
426,10,343,244,4,240,עין כרמל,162,0,0,0,0,0,0,0,0,15,1,4,3,11,39,0,0,0,0,0,0,1,0,1,2,0,1,0
427,10,83,50,0,50,כפר גלים,11,3,0,0,0,0,0,0,0,10,0,0,0,17,3,0,0,0,0,0,0,0,0,0,2,0,4,0
428,10,454,290,1,289,ברור חיל,178,2,0,0,1,0,0,0,0,25,0,1,5,22,43,0,0,0,0,0,0,0,0,0,11,0,1,0
429,10,191,159,2,157,אלוני אבא,79,2,0,0,1,0,0,0,0,23,0,2,1,17,25,2,0,0,0,0,0,0,0,0,1,0,3,1
430,10,396,315,3,312,בית לחם הגלילית,124,0,0,0,0,0,0,0,0,49,0,10,3,61,45,4,1,0,0,0,0,0,0,0,12,0,3,0
431,10,514,372,4,368,דלתון,3,71,7,0,0,0,0,1,0,2,0,13,9,150,2,0,11,0,0,0,0,0,0,0,0,0,1,98
432,10,347,253,0,253,שמרת,72,3,0,0,1,0,0,0,0,17,3,2,1,9,138,0,0,0,0,0,0,0,0,0,7,0,0,0
433,10,342,250,1,249,נחשולים,157,2,0,0,0,0,0,0,0,16,1,3,6,19,27,1,0,0,0,0,0,0,0,0,11,0,6,0
434,10,443,302,2,300,החותרים,196,1,1,0,0,0,0,1,0,28,0,1,1,13,41,1,1,0,0,0,1,0,0,0,9,0,3,2
435,10,500,367,3,364,נצר סרני,243,3,1,0,0,0,0,0,0,23,4,3,4,14,61,1,0,0,0,0,0,0,0,0,6,0,1,0
436,10,719,434,2,432,עין דור,76,1,0,0,0,0,0,0,0,43,8,2,4,23,260,1,0,0,0,0,0,0,0,0,11,0,3,0
437,10,349,273,2,271,רשפים,111,0,0,0,1,0,0,1,0,21,0,4,4,12,102,2,2,0,0,0,0,0,0,0,10,0,1,0
439,10,362,260,2,258,שלוחות,36,115,3,0,0,0,0,1,0,4,9,16,0,59,2,1,3,0,0,0,0,0,0,0,5,0,2,2
440,10,214,197,2,195,יסודות,0,7,172,0,0,0,0,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
442,10,140,96,5,91,גדעונה,4,4,5,0,0,0,0,0,0,2,0,5,2,57,1,0,3,0,0,0,0,0,0,0,2,0,1,5
443,10,556,307,3,304,כפר הנשיא,190,1,3,0,1,0,0,0,0,30,4,6,1,12,48,1,0,0,0,0,0,0,0,0,5,0,2,0
444,10,305,158,3,155,רגבים,95,2,0,0,1,0,0,0,0,10,0,0,3,9,30,0,1,0,0,0,0,0,0,0,2,0,1,1
445,10,468,331,6,325,רמות מנשה,79,0,0,0,2,0,0,0,0,20,0,0,2,10,189,3,0,0,0,0,0,0,0,0,17,0,3,0
446,10,458,350,2,348,אודים,123,6,1,0,0,0,0,0,0,74,0,1,0,90,39,0,0,0,0,0,0,0,0,0,9,0,2,3
447,10,589,448,2,446,נורדיה,127,11,0,0,0,0,0,0,0,103,0,5,4,152,29,5,1,0,0,0,1,0,0,0,3,0,1,4
447,20,689,460,4,456,נורדיה,71,1,0,0,0,0,0,0,0,87,4,16,5,248,10,3,3,0,0,0,0,0,0,0,2,0,1,5
448,10,378,298,2,296,בני עטרות,125,5,0,0,0,0,0,0,0,38,0,6,4,70,38,0,1,0,0,0,0,0,0,0,5,0,2,2
449,10,698,592,1,591,נחלים,13,396,18,0,0,0,0,1,0,4,0,47,0,71,4,0,18,0,0,0,0,0,0,0,4,0,1,14
450,10,386,257,1,256,בארות יצחק,24,128,1,0,0,0,0,0,0,12,6,11,0,54,13,3,2,0,0,0,0,0,0,0,0,1,1,0
452,10,502,305,4,301,יזרעאל,178,1,0,0,0,0,0,0,0,26,1,3,3,21,58,0,1,0,0,0,0,0,0,0,7,0,1,1
453,10,428,280,3,277,יפתח,163,1,0,0,1,0,0,0,0,21,3,5,2,22,48,1,0,0,0,0,0,0,0,0,8,0,2,0
454,10,345,219,2,217,סער,52,1,1,0,3,0,0,0,0,23,0,3,0,20,101,1,1,0,0,0,0,0,0,0,8,0,2,1
456,10,291,217,5,212,שורש,61,3,1,0,0,0,0,0,0,40,0,1,2,65,27,0,1,0,0,0,0,0,0,0,8,0,2,1
457,10,557,415,3,412,גזית,116,0,0,0,0,0,0,0,0,20,2,1,0,9,257,1,0,1,0,0,0,0,0,0,5,0,0,0
460,10,285,195,2,193,רמת רזיאל,33,5,1,1,1,0,0,0,0,38,2,5,1,66,29,2,1,0,0,0,0,0,0,0,5,0,1,2
462,10,475,349,3,346,טל שחר,110,3,0,0,3,0,0,1,0,57,1,7,16,87,41,5,2,0,0,0,0,0,0,0,10,0,1,2
463,10,420,265,1,264,געתון,57,0,0,0,4,0,0,0,0,18,0,1,3,11,144,0,1,0,0,0,0,0,0,0,23,0,1,1
464,10,140,59,0,59,הראל,17,0,0,0,3,0,0,0,0,3,0,0,1,6,25,0,0,0,0,0,0,0,0,0,0,0,2,2
465,10,528,341,3,338,צובה,188,1,0,0,0,0,0,0,0,51,3,11,2,12,56,2,1,1,0,0,0,0,0,0,7,0,2,1
466,10,731,580,8,572,בית דגן,48,22,3,1,0,0,0,0,0,84,3,14,37,269,20,1,5,0,0,0,0,0,0,1,5,0,1,58
466,20,551,386,11,375,בית דגן,6,38,11,0,0,0,0,1,0,7,0,5,31,198,1,0,0,2,0,0,0,0,0,1,2,0,1,71
466,30,767,613,4,609,בית דגן,116,18,6,0,0,0,0,0,0,131,0,14,13,236,32,3,4,0,0,0,1,0,0,0,4,0,6,25
466,40,731,525,11,514,בית דגן,14,28,6,1,0,0,0,1,0,17,4,11,34,280,4,0,6,0,0,0,0,0,0,0,2,0,0,106
466,50,636,464,8,456,בית דגן,18,33,9,0,0,0,0,0,0,38,1,10,26,230,16,4,0,0,0,1,0,1,0,0,8,0,0,61
469,10,564,390,8,382,קרית עקרון,20,41,6,1,0,3,0,0,0,12,1,12,23,169,4,2,2,1,0,0,0,0,0,0,1,0,1,83
469,20,729,496,7,489,קרית עקרון,58,24,2,1,0,0,0,4,0,38,5,19,20,240,6,1,7,0,1,0,1,0,0,0,1,0,1,60
469,30,512,360,9,351,קרית עקרון,38,13,0,0,0,0,0,1,0,13,0,12,19,206,5,0,8,0,0,0,0,0,0,0,3,0,3,30
469,40,621,428,13,415,קרית עקרון,6,44,3,0,0,0,0,1,0,18,0,18,22,219,5,0,5,1,0,0,0,0,0,0,4,0,0,69
469,50,641,436,6,430,קרית עקרון,25,39,2,0,0,0,0,2,0,14,0,12,15,245,4,5,13,1,0,0,1,0,0,0,7,2,0,43
469,60,777,512,10,502,קרית עקרון,34,22,4,0,0,0,0,1,2,38,5,19,38,256,3,0,3,2,0,0,0,0,0,0,11,0,4,60
469,70,583,394,9,385,קרית עקרון,11,55,1,0,0,0,0,0,0,14,8,19,15,207,2,1,3,4,0,0,2,0,0,0,0,0,0,43
469,80,682,502,2,500,קרית עקרון,56,20,3,1,0,0,0,0,0,73,5,26,18,231,19,0,1,0,0,0,0,0,0,0,5,0,1,41
469,90,753,531,8,523,קרית עקרון,51,13,0,0,0,0,0,2,0,73,16,43,22,233,7,1,4,1,0,0,1,0,1,0,7,0,2,46
469,100,705,478,11,467,קרית עקרון,29,43,2,0,0,1,0,2,0,14,1,15,20,252,10,2,5,2,0,0,1,0,0,1,1,0,0,66
472,10,702,381,18,363,אבו גוש,7,3,0,142,47,0,0,1,2,3,30,6,25,3,2,0,0,58,0,0,0,1,0,1,1,1,0,30
472,20,812,475,21,454,אבו גוש,17,4,0,208,40,1,0,0,4,2,72,9,5,3,2,0,0,46,0,0,0,1,0,2,2,0,0,36
472,30,761,437,11,426,אבו גוש,13,3,1,148,31,1,0,0,3,10,65,7,40,1,6,0,0,59,0,0,0,0,0,1,1,0,0,36
472,40,593,339,18,321,אבו גוש,12,5,1,81,34,0,0,0,4,2,13,1,11,1,4,0,3,49,0,1,0,3,1,0,1,0,0,94
473,10,647,443,11,432,אבו סנאן,86,1,0,65,137,0,0,0,0,1,0,1,3,22,5,1,0,60,0,0,1,0,0,0,0,0,0,49
473,20,695,499,16,483,אבו סנאן,113,0,0,48,162,0,0,1,1,1,0,0,10,31,2,0,0,97,0,0,0,0,0,1,0,0,0,16
473,30,648,470,6,464,אבו סנאן,65,0,0,86,188,0,0,0,0,9,0,0,7,28,7,0,0,21,0,1,1,0,0,0,1,0,2,48
473,40,697,534,22,512,אבו סנאן,49,0,1,20,287,0,0,0,0,4,0,0,4,20,2,0,0,80,0,0,0,0,3,0,0,0,1,41
473,50,623,499,1,498,אבו סנאן,124,0,0,10,202,0,0,0,0,3,0,0,4,39,7,0,0,44,0,0,0,1,0,0,0,0,0,64
473,60,702,566,12,554,אבו סנאן,46,0,0,34,314,1,0,0,1,0,0,0,6,3,1,0,1,129,0,0,2,0,1,1,0,0,2,12
473,70,738,510,13,497,אבו סנאן,148,0,0,22,104,0,0,0,0,1,0,0,11,66,5,0,0,117,0,0,1,0,0,1,0,1,0,20
473,80,656,472,20,452,אבו סנאן,138,0,1,10,126,0,0,0,0,1,0,11,11,33,10,0,0,37,0,0,0,0,1,0,0,0,0,73
473,90,713,495,15,480,אבו סנאן,63,0,0,40,204,0,0,0,0,2,0,1,2,26,6,0,0,84,0,0,0,0,0,0,0,0,0,52
475,10,310,73,0,73,דחי,18,0,0,8,12,0,0,0,0,0,0,0,5,2,1,0,0,26,0,0,0,0,0,0,0,0,0,1
478,10,673,367,0,367,אכסאל,20,0,0,47,213,0,0,0,0,0,6,0,12,4,19,0,0,37,0,0,0,9,0,0,0,0,0,0
478,20,691,248,9,239,אכסאל,8,0,0,33,95,1,0,0,0,0,0,0,7,9,15,0,0,66,0,0,0,4,0,0,0,0,0,1
478,30,714,301,11,290,אכסאל,11,0,0,65,85,0,0,0,0,0,16,0,3,10,19,0,0,74,0,0,2,3,1,0,0,0,1,0
478,40,786,349,2,347,אכסאל,3,1,0,68,159,0,0,0,0,0,29,0,9,1,9,0,2,55,2,0,0,2,0,1,0,0,0,6
478,50,797,398,12,386,אכסאל,24,0,0,103,141,0,0,0,0,0,7,1,50,3,7,1,1,41,0,1,0,5,0,0,0,1,0,0
478,60,633,224,12,212,אכסאל,6,0,0,16,88,0,0,0,0,0,3,0,7,10,16,0,0,63,0,0,0,3,0,0,0,0,0,0
478,70,696,337,8,329,אכסאל,15,0,0,104,117,0,0,0,0,0,8,0,30,2,9,0,0,39,0,0,0,4,0,1,0,0,0,0
478,80,572,217,5,212,אכסאל,5,0,0,15,80,0,0,0,0,2,0,0,6,10,20,0,0,70,0,0,0,3,0,0,0,0,0,1
480,10,628,470,24,446,בית ג'ן,33,2,0,29,3,0,0,0,1,5,1,46,26,210,44,0,0,3,0,0,0,0,0,0,0,0,0,43
480,20,661,411,0,411,בית ג'ן,61,6,0,27,6,0,0,0,0,8,0,3,96,179,15,0,0,7,0,0,0,0,0,0,0,0,0,3
480,30,712,477,3,474,בית ג'ן,66,6,1,71,5,0,0,0,0,11,0,30,62,190,5,0,0,3,1,0,0,1,0,0,0,0,0,22
480,40,728,523,15,508,בית ג'ן,66,42,0,26,2,0,0,0,1,3,0,19,24,301,6,3,0,1,0,0,0,0,0,0,0,1,0,13
480,50,731,521,12,509,בית ג'ן,65,5,0,79,16,0,0,0,0,1,0,14,82,201,5,0,0,18,0,0,0,0,0,0,0,0,0,23
480,60,711,583,5,578,בית ג'ן,136,0,0,39,6,0,0,0,0,23,0,16,141,125,69,0,1,5,0,0,0,0,1,1,0,0,0,15
480,70,641,499,10,489,בית ג'ן,264,0,0,16,23,0,0,0,0,5,0,1,90,78,1,0,0,0,0,0,0,0,0,0,0,0,0,11
480,80,692,487,8,479,בית ג'ן,74,0,9,50,3,0,0,0,0,2,0,20,84,220,7,0,0,3,0,0,0,0,0,0,0,1,0,6
481,10,765,405,12,393,מגאר,92,0,1,88,64,1,0,0,0,2,0,8,6,34,11,0,0,40,1,1,1,6,4,0,3,1,0,29
481,20,793,401,15,386,מגאר,48,4,0,91,80,0,0,1,1,1,0,7,9,24,9,0,0,24,0,0,1,8,11,1,3,1,0,62
481,30,783,388,6,382,מגאר,114,0,0,26,90,0,0,0,0,3,1,8,25,69,9,1,1,4,0,0,0,9,0,1,3,2,1,15
481,40,765,367,11,356,מגאר,110,0,0,47,39,0,0,0,2,3,1,44,22,28,7,0,1,13,0,0,0,3,0,0,14,0,1,21
481,50,739,321,5,316,מגאר,93,7,0,66,41,1,0,0,1,3,0,2,5,22,15,0,0,30,0,1,0,0,0,2,0,1,1,25
481,60,749,339,12,327,מגאר,103,3,0,78,43,0,0,0,0,4,0,5,6,34,8,1,0,30,0,0,0,0,0,1,0,0,0,11
481,70,778,441,6,435,מגאר,103,0,0,88,64,0,0,0,0,5,0,16,6,34,11,0,1,77,0,0,0,2,1,0,0,0,1,26
481,80,775,430,5,425,מגאר,91,0,0,65,83,0,0,0,0,1,0,11,8,36,12,0,0,70,1,0,0,14,2,1,1,2,0,27
481,90,725,341,9,332,מגאר,64,0,0,28,16,0,0,0,0,5,1,2,10,31,11,0,0,93,0,0,0,27,1,1,3,1,1,37
481,100,758,364,9,355,מגאר,74,0,1,54,42,0,0,0,0,3,0,4,10,54,10,0,0,59,0,0,1,15,2,1,2,1,0,22
481,110,765,381,10,371,מגאר,62,0,0,51,76,0,0,0,1,1,0,1,10,63,18,0,0,56,0,0,2,2,0,0,3,1,0,24
481,120,791,398,11,387,מגאר,75,1,1,41,50,1,0,0,0,4,0,3,22,71,9,0,1,61,0,0,0,0,0,1,9,1,0,36
481,130,803,456,8,448,מגאר,105,0,0,78,81,1,0,0,1,0,0,9,17,18,24,0,0,97,1,0,2,0,2,0,4,0,0,8
482,10,539,428,5,423,בועיינה-נוג'ידאת,9,0,0,59,51,0,0,0,0,0,0,0,7,2,98,0,0,126,1,0,0,46,23,0,0,1,0,0
482,20,782,507,10,497,בועיינה-נוג'ידאת,56,1,1,97,148,1,0,0,0,0,0,0,0,1,35,0,0,130,1,0,0,10,8,1,0,1,0,6
482,30,475,290,8,282,בועיינה-נוג'ידאת,49,5,0,72,8,0,0,0,0,0,0,0,23,10,28,0,0,56,0,0,0,1,2,1,1,0,0,26
482,40,604,399,22,377,בועיינה-נוג'ידאת,117,2,1,44,91,0,0,0,0,1,0,0,4,0,28,0,0,43,0,0,0,14,3,0,0,0,0,29
482,50,482,272,22,250,בועיינה-נוג'ידאת,46,5,0,62,9,0,0,0,0,0,0,0,28,7,19,0,0,47,0,0,0,1,8,1,3,1,0,13
482,60,726,509,31,478,בועיינה-נוג'ידאת,2,9,0,246,123,0,0,0,0,0,0,0,0,2,21,0,0,59,0,0,0,15,0,0,0,0,0,1
483,10,594,398,16,382,בענה,0,8,0,31,71,0,0,0,0,0,0,0,6,4,42,1,0,112,1,0,0,77,2,0,0,3,0,24
483,20,745,463,14,449,בענה,11,7,0,53,80,0,0,0,0,0,0,0,26,1,9,0,3,82,0,0,1,127,0,0,0,1,1,47
483,30,798,512,0,512,בענה,5,48,0,83,155,0,0,0,0,0,0,0,30,8,11,0,0,92,0,0,0,70,0,0,0,0,0,10
483,40,725,561,0,561,בענה,6,9,0,4,190,0,0,0,0,3,0,2,95,9,1,1,2,85,1,0,0,55,0,0,1,0,0,97
483,50,564,487,4,483,בענה,5,18,0,41,265,0,0,0,0,0,0,1,0,1,2,0,0,24,0,0,0,110,0,0,0,2,0,14
485,10,570,421,1,420,ג'ולס,277,2,3,1,0,0,0,0,0,2,0,19,37,60,1,0,0,0,0,0,0,0,0,0,0,0,0,18
485,20,623,432,0,432,ג'ולס,223,14,7,2,0,0,0,0,0,1,0,11,59,87,15,0,0,2,0,0,0,0,0,0,0,0,0,11
485,30,650,499,8,491,ג'ולס,153,1,4,5,0,2,0,0,0,1,6,54,49,185,20,0,0,0,0,0,0,0,0,0,0,0,0,11
485,40,606,496,14,482,ג'ולס,222,1,8,6,1,0,0,0,0,8,2,45,20,140,6,1,0,1,0,0,0,0,0,0,0,0,1,20
485,50,558,389,8,381,ג'ולס,91,32,0,16,0,0,0,0,0,1,0,23,107,96,6,0,0,3,0,0,0,0,0,0,0,0,0,6
487,10,577,324,7,317,ג'ש )גוש חלב(,38,1,2,84,53,2,0,0,1,0,0,0,46,24,30,0,0,27,1,0,0,0,0,0,1,0,0,7
487,20,689,380,5,375,ג'ש )גוש חלב(,40,0,2,100,44,1,0,1,0,0,0,1,70,24,28,0,0,55,0,0,0,0,0,0,2,0,0,7
487,30,620,372,6,366,ג'ש )גוש חלב(,60,4,2,121,37,0,0,0,0,1,0,0,53,38,23,0,1,21,0,0,2,1,0,1,0,1,0,0
489,10,696,490,9,481,דבוריה,2,0,0,75,59,0,0,0,0,0,0,0,6,1,1,0,0,293,1,0,0,27,0,0,1,1,0,14
489,20,728,449,1,448,דבוריה,4,0,0,64,209,0,0,0,1,0,0,0,15,11,2,0,0,112,0,0,2,9,0,0,0,0,0,19
489,30,694,465,0,465,דבוריה,6,0,0,72,115,1,0,0,0,0,0,0,108,13,1,0,0,113,0,0,0,27,0,0,0,0,0,9
489,40,765,495,13,482,דבוריה,5,0,0,130,190,0,0,0,1,0,0,0,29,2,6,0,0,88,0,1,0,14,0,0,0,0,0,16
489,50,749,420,2,418,דבוריה,1,0,1,105,137,0,0,0,0,1,0,0,8,0,18,0,1,91,1,0,0,43,0,0,0,1,0,10
489,60,749,418,13,405,דבוריה,6,0,0,88,114,0,0,0,1,0,0,1,33,1,2,0,1,123,0,0,0,10,0,0,0,0,2,23
490,10,665,450,4,446,דייר אל-אסד,35,0,0,42,182,0,0,0,0,1,0,0,63,5,7,0,0,72,1,0,1,35,0,0,0,0,0,2
490,20,699,493,16,477,דייר אל-אסד,24,0,0,42,210,0,0,0,0,0,0,0,43,3,10,0,0,100,1,0,0,43,0,0,0,0,0,1
490,30,703,401,0,401,דייר אל-אסד,19,0,0,22,194,0,0,0,0,0,0,0,11,57,11,0,0,76,0,0,0,6,0,0,1,0,0,4
490,40,680,565,0,565,דייר אל-אסד,13,0,0,27,202,0,0,0,0,0,0,0,41,1,2,0,0,247,0,0,0,31,0,0,0,0,0,1
490,50,709,526,15,511,דייר אל-אסד,11,0,0,30,218,0,0,0,0,0,0,2,52,3,30,0,0,130,0,0,0,24,0,0,0,0,1,10
490,60,704,488,9,479,דייר אל-אסד,28,0,0,10,186,0,0,0,0,0,0,0,85,1,5,0,0,119,1,0,2,32,0,0,0,1,0,9
490,70,713,519,4,515,דייר אל-אסד,20,0,0,36,234,0,0,0,1,0,0,0,57,2,11,0,0,106,0,0,0,45,0,1,0,0,0,2
492,10,813,633,2,631,דייר חנא,43,3,0,62,413,0,0,0,0,1,0,0,15,3,3,0,0,61,0,0,0,9,13,0,0,0,0,5
492,20,741,533,5,528,דייר חנא,10,0,0,174,189,0,0,0,0,0,0,0,62,30,3,0,0,50,0,0,0,4,4,0,0,0,0,2
492,30,719,575,5,570,דייר חנא,12,2,0,192,180,0,0,0,0,1,0,0,32,1,5,0,1,123,1,0,2,8,7,1,0,1,0,1
492,40,721,529,5,524,דייר חנא,15,0,0,58,220,0,0,0,0,0,0,0,29,15,25,0,0,141,1,0,0,6,13,0,0,0,0,1
492,50,677,439,6,433,דייר חנא,7,0,0,120,148,2,0,0,0,0,0,0,31,6,14,0,0,91,1,0,1,7,2,1,0,2,0,0
492,60,803,538,6,532,דייר חנא,33,0,0,147,189,0,0,0,0,0,0,0,42,5,10,0,1,85,3,0,0,9,3,0,0,0,1,4
494,10,687,397,11,386,דאלית אל-כרמל,90,10,2,9,1,0,0,0,0,12,15,15,95,62,10,0,0,5,0,0,2,0,0,0,2,0,0,56
494,20,701,397,12,385,דאלית אל-כרמל,85,3,14,7,0,0,0,2,0,11,36,4,124,44,5,1,0,4,0,0,3,2,0,1,1,0,1,37
494,30,768,455,1,454,דאלית אל-כרמל,114,4,7,7,16,0,0,0,0,8,16,7,111,76,13,0,0,10,0,0,1,0,0,0,1,0,0,63
494,40,596,355,6,349,דאלית אל-כרמל,69,0,7,11,4,0,0,0,1,3,64,20,87,41,5,0,0,11,0,0,2,0,0,0,2,0,0,22
494,50,802,516,6,510,דאלית אל-כרמל,90,2,23,16,21,0,0,0,0,13,31,22,151,68,10,2,0,3,0,0,1,0,0,0,0,0,0,57
494,60,785,421,1,420,דאלית אל-כרמל,137,1,6,10,4,0,0,1,0,22,13,2,109,64,8,0,0,5,0,0,6,0,0,0,1,0,0,31
494,70,765,405,11,394,דאלית אל-כרמל,104,1,3,17,3,0,0,1,0,20,7,5,99,51,12,0,0,5,0,0,5,1,0,0,1,0,0,59
494,80,728,431,13,418,דאלית אל-כרמל,75,3,15,1,3,0,0,0,0,8,49,6,107,63,12,0,0,2,0,0,1,0,0,1,1,0,0,71
494,90,690,368,4,364,דאלית אל-כרמל,81,3,4,7,3,0,0,0,0,2,11,16,95,71,10,0,1,1,0,0,0,0,0,0,1,0,1,57
494,100,831,428,9,419,דאלית אל-כרמל,92,1,4,11,14,0,0,1,1,13,11,28,102,85,4,0,0,22,0,0,2,1,0,0,1,0,1,25
494,110,789,450,15,435,דאלית אל-כרמל,114,3,7,10,4,0,0,3,0,6,21,5,111,73,12,0,0,2,0,0,11,0,1,0,1,0,0,51
494,120,608,335,10,325,דאלית אל-כרמל,80,0,3,9,4,0,0,0,0,6,6,50,75,50,9,1,0,6,0,1,0,0,0,0,2,0,0,23
496,10,623,383,3,380,חורפיש,141,42,20,26,2,0,0,0,0,1,0,9,11,68,11,0,0,6,0,0,0,0,0,0,1,0,0,42
496,20,699,579,7,572,חורפיש,219,20,17,21,12,0,0,0,0,4,0,30,8,150,35,0,0,0,0,0,0,0,0,0,1,0,1,54
496,30,728,462,7,455,חורפיש,143,3,1,14,1,0,0,0,0,5,0,7,12,163,23,5,0,4,0,0,0,0,0,0,0,0,0,74
496,40,795,553,9,544,חורפיש,216,10,16,3,11,0,0,0,0,2,0,44,69,95,15,1,0,1,0,0,0,8,0,0,1,0,0,52
497,10,683,478,3,475,טייבה )בעמק(,21,0,0,34,59,0,0,0,1,0,12,0,244,19,8,1,0,73,1,0,0,2,0,0,0,0,0,0
498,10,724,464,12,452,טורעאן,6,0,1,123,245,0,0,0,1,0,0,0,8,0,3,0,1,47,0,0,1,4,0,2,0,0,0,10
498,20,737,463,34,429,טורעאן,3,21,0,27,304,0,0,0,0,0,0,0,11,1,2,0,0,48,0,0,0,5,0,0,0,0,0,7
498,30,731,510,12,498,טורעאן,19,12,0,89,301,0,0,0,0,0,0,0,7,5,2,0,0,55,0,0,0,5,0,0,0,0,0,3
498,40,732,495,8,487,טורעאן,38,1,0,153,205,0,0,0,2,0,1,0,18,13,11,0,0,32,1,0,1,4,0,0,0,0,1,6
498,50,724,454,12,442,טורעאן,21,3,0,74,244,0,0,0,0,0,0,0,38,1,6,0,0,39,0,0,0,7,1,0,0,0,2,6
498,60,715,478,7,471,טורעאן,26,3,0,142,162,0,0,0,0,0,0,0,10,4,7,0,0,98,0,0,1,4,0,0,0,1,1,12
498,70,706,451,18,433,טורעאן,8,0,0,155,126,0,0,0,0,0,0,0,10,3,10,0,0,109,0,0,2,9,0,0,0,1,0,0
498,80,621,425,8,417,טורעאן,21,0,0,171,121,0,0,0,0,0,0,0,11,1,7,0,1,78,0,0,1,3,0,0,0,2,0,0
499,10,691,372,19,353,יפיע,5,0,0,105,177,0,0,0,1,0,0,0,15,11,6,0,0,28,1,0,0,0,0,0,0,0,0,4
499,20,583,343,0,343,יפיע,13,0,0,113,146,0,0,0,0,0,0,0,26,8,8,0,0,22,0,0,0,0,0,0,0,0,0,7
499,30,578,284,17,267,יפיע,17,0,0,68,130,0,0,1,0,0,0,0,2,13,2,0,0,25,0,0,0,2,0,0,0,1,0,6
499,40,657,418,15,403,יפיע,11,0,0,118,179,1,0,0,0,0,0,0,14,29,9,0,0,24,0,0,0,11,0,0,1,1,1,4
499,50,666,435,14,421,יפיע,11,0,0,137,180,0,0,0,0,0,0,0,14,10,14,0,0,28,0,0,1,12,0,0,0,0,0,14
499,60,575,361,9,352,יפיע,19,0,1,88,169,0,0,0,0,0,0,0,15,9,3,0,0,30,0,0,1,13,0,0,0,0,0,4
499,70,762,492,0,492,יפיע,15,0,1,183,179,1,0,0,1,0,1,0,26,8,13,0,0,59,0,0,0,0,0,0,0,0,1,4
499,80,602,328,2,326,יפיע,11,0,0,108,131,0,0,0,0,0,0,0,30,11,8,0,0,22,0,0,0,0,0,0,0,0,0,5
499,90,542,295,5,290,יפיע,6,0,0,111,108,0,0,0,0,0,0,0,2,4,6,0,0,44,0,0,1,0,0,0,3,2,0,3
499,100,651,366,14,352,יפיע,5,0,0,99,131,0,0,0,0,0,0,0,12,6,21,1,0,45,0,0,2,1,0,0,1,0,1,27
499,110,687,376,5,371,יפיע,18,0,0,97,141,0,0,0,1,1,0,1,44,13,14,0,0,36,0,0,0,0,0,0,0,0,1,4
499,120,528,338,13,325,יפיע,4,0,0,119,124,0,0,0,0,0,0,0,13,8,8,0,0,31,0,1,0,1,0,0,0,0,0,16
499,130,606,260,12,248,יפיע,17,0,0,72,76,0,0,0,0,1,0,0,10,7,6,0,0,37,0,0,0,8,1,0,0,1,0,12
502,10,654,424,0,424,ירכא,52,1,20,1,33,0,0,0,0,11,13,27,68,44,10,0,0,5,0,0,0,0,0,0,4,0,0,135
502,20,784,495,16,479,ירכא,71,4,25,2,34,0,0,0,0,8,23,36,72,89,9,0,0,12,0,0,0,0,1,0,1,0,0,92
502,30,772,456,12,444,ירכא,46,2,46,1,41,0,0,0,0,7,9,35,45,53,5,0,0,11,0,1,0,0,0,0,2,0,1,139
502,40,630,374,7,367,ירכא,70,0,8,0,44,0,0,0,1,7,5,0,36,68,15,0,0,12,0,0,0,0,0,0,0,0,1,100
502,50,759,457,9,448,ירכא,85,2,9,1,73,0,0,0,0,27,4,7,44,53,16,0,0,24,0,0,0,0,1,0,0,0,0,102
502,60,734,531,31,500,ירכא,157,0,1,2,10,0,0,0,0,5,0,9,105,21,5,0,0,72,0,0,0,0,0,0,1,0,0,112
502,70,715,416,9,407,ירכא,140,0,10,0,36,1,0,0,0,6,1,7,62,27,7,0,0,26,0,0,0,0,0,0,0,0,0,84
502,80,656,478,5,473,ירכא,116,0,8,19,75,1,0,0,0,12,15,0,27,93,45,0,0,15,0,0,0,0,0,0,0,0,0,47
502,90,732,474,8,466,ירכא,76,3,9,4,99,0,0,0,0,16,7,1,39,78,14,1,1,12,1,0,0,0,0,0,0,0,0,105
504,10,685,509,8,501,כאבול,2,0,0,225,138,0,0,0,0,0,0,0,0,3,3,0,0,92,1,0,2,26,6,1,0,1,0,1
504,20,686,564,6,558,כאבול,1,0,0,144,295,0,0,0,0,0,0,0,0,1,0,0,0,86,0,0,0,28,2,1,0,0,0,0
504,30,676,553,4,549,כאבול,0,1,0,83,315,0,0,0,0,0,0,0,2,1,0,0,0,43,1,0,0,102,0,0,0,1,0,0
504,40,690,533,4,529,כאבול,14,0,0,159,234,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,6,0,0,0,0,0,0
